ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-09-17,26751.891327539943,11742.650198780919,42355.037314221314,26751.891327539943,26751.891327539943,75.43283805404904,75.43283805404904,75.43283805404904,75.43283805404904,75.43283805404904,75.43283805404904,0.0,0.0,0.0,26827.324165593993
2010-09-19,26787.754785008026,2246.3492259233503,34372.12309448557,26787.754785008026,26787.754785008026,-8015.761444060382,-8015.761444060382,-8015.761444060382,-8015.761444060382,-8015.761444060382,-8015.761444060382,0.0,0.0,0.0,18771.993340947643
2010-09-20,26805.68651374207,14211.82750589571,46169.44177024328,26805.68651374207,26805.68651374207,3121.2522497729656,3121.2522497729656,3121.2522497729656,3121.2522497729656,3121.2522497729656,3121.2522497729656,0.0,0.0,0.0,29926.938763515034
2010-09-21,26823.61824247611,16412.634734415875,47908.394399367804,26823.61824247611,26823.61824247611,5961.846001162831,5961.846001162831,5961.846001162831,5961.846001162831,5961.846001162831,5961.846001162831,0.0,0.0,0.0,32785.46424363894
2010-09-22,26841.54808873054,14063.999860229362,47578.03946624525,26841.54808873054,26841.54808873054,2269.1096871673376,2269.1096871673376,2269.1096871673376,2269.1096871673376,2269.1096871673376,2269.1096871673376,0.0,0.0,0.0,29110.657775897875
2010-09-23,26859.477934984967,20986.676333114763,52280.17672162794,26859.477934984967,26859.477934984967,10223.819474486962,10223.819474486962,10223.819474486962,10223.819474486962,10223.819474486962,10223.819474486962,0.0,0.0,0.0,37083.297409471925
2010-09-24,26877.407781239395,12262.312735164312,44004.01699832427,26877.407781239395,26877.407781239395,75.43283808789,75.43283808789,75.43283808789,75.43283808789,75.43283808789,75.43283808789,0.0,0.0,0.0,26952.840619327286
2010-09-26,26913.267473748256,2113.244745981413,34658.25045020363,26913.267473748256,26913.267473748256,-8015.7614440580965,-8015.7614440580965,-8015.7614440580965,-8015.7614440580965,-8015.7614440580965,-8015.7614440580965,0.0,0.0,0.0,18897.506029690157
2010-09-27,26931.197320002684,13911.98737963739,46140.49389221293,26931.197320002684,26931.197320002684,3121.252249776662,3121.252249776662,3121.252249776662,3121.252249776662,3121.252249776662,3121.252249776662,0.0,0.0,0.0,30052.449569779346
2010-09-28,26949.127166257113,16843.492347331772,48144.24557078394,26949.127166257113,26949.127166257113,5961.846001166054,5961.846001166054,5961.846001166054,5961.846001166054,5961.846001166054,5961.846001166054,0.0,0.0,0.0,32910.973167423166
2010-09-29,26967.05701251154,12496.973648848969,44976.27470567822,26967.05701251154,26967.05701251154,2269.1096871712625,2269.1096871712625,2269.1096871712625,2269.1096871712625,2269.1096871712625,2269.1096871712625,0.0,0.0,0.0,29236.166699682803
2010-09-30,26984.98685876597,20809.964411879293,52669.67484613158,26984.98685876597,26984.98685876597,10223.819474478847,10223.819474478847,10223.819474478847,10223.819474478847,10223.819474478847,10223.819474478847,0.0,0.0,0.0,37208.806333244815
2010-10-01,27002.916705020398,11104.955396452193,42751.05771370697,27002.916705020398,27002.916705020398,75.4328380783913,75.4328380783913,75.4328380783913,75.4328380783913,75.4328380783913,75.4328380783913,0.0,0.0,0.0,27078.34954309879
2010-10-03,27038.77639752925,2853.8926433825113,34628.52248637309,27038.77639752925,27038.77639752925,-8015.761444084597,-8015.761444084597,-8015.761444084597,-8015.761444084597,-8015.761444084597,-8015.761444084597,0.0,0.0,0.0,19023.014953444654
2010-10-04,27056.706243783683,14278.341747199602,46082.52117262098,27056.706243783683,27056.706243783683,3121.2522497729133,3121.2522497729133,3121.2522497729133,3121.2522497729133,3121.2522497729133,3121.2522497729133,0.0,0.0,0.0,30177.958493556594
2010-10-05,27074.636090038108,17040.08402497489,49121.109606364174,27074.636090038108,27074.636090038108,5961.846001163656,5961.846001163656,5961.846001163656,5961.846001163656,5961.846001163656,5961.846001163656,0.0,0.0,0.0,33036.48209120176
2010-10-06,27092.56593629254,12882.572724885224,43857.78328190771,27092.56593629254,27092.56593629254,2269.109687172592,2269.109687172592,2269.109687172592,2269.109687172592,2269.109687172592,2269.109687172592,0.0,0.0,0.0,29361.675623465133
2010-10-07,27110.495782546965,20490.935264873286,53223.17616229308,27110.495782546965,27110.495782546965,10223.819474485335,10223.819474485335,10223.819474485335,10223.819474485335,10223.819474485335,10223.819474485335,0.0,0.0,0.0,37334.3152570323
2010-10-08,27128.425628801397,11227.0251137616,42364.918073478606,27128.425628801397,27128.425628801397,75.43283810166906,75.43283810166906,75.43283810166906,75.43283810166906,75.43283810166906,75.43283810166906,0.0,0.0,0.0,27203.858466903064
2010-10-10,27164.285321310253,4074.3326442277944,34901.36735712081,27164.285321310253,27164.285321310253,-8015.761444071737,-8015.761444071737,-8015.761444071737,-8015.761444071737,-8015.761444071737,-8015.761444071737,0.0,0.0,0.0,19148.523877238516
2010-10-11,27182.21516756468,15892.190366303745,46676.23714902507,27182.21516756468,27182.21516756468,3121.252249754514,3121.252249754514,3121.252249754514,3121.252249754514,3121.252249754514,3121.252249754514,0.0,0.0,0.0,30303.467417319192
2010-10-12,27200.14501381911,17894.114017978492,48258.8323434943,27200.14501381911,27200.14501381911,5961.846001161261,5961.846001161261,5961.846001161261,5961.846001161261,5961.846001161261,5961.846001161261,0.0,0.0,0.0,33161.99101498037
2010-10-13,27197.353111610148,13419.407577342594,44924.75734796397,27197.353111610148,27197.353111610148,2269.109687179112,2269.109687179112,2269.109687179112,2269.109687179112,2269.109687179112,2269.109687179112,0.0,0.0,0.0,29466.46279878926
2010-10-14,27194.56120940119,22473.125795377313,53770.17677203166,27194.56120940119,27194.56120940119,10223.819474489488,10223.819474489488,10223.819474489488,10223.819474489488,10223.819474489488,10223.819474489488,0.0,0.0,0.0,37418.380683890675
2010-10-15,27191.76930719223,12457.58444888399,43226.24563471819,27191.76930719223,27191.76930719223,75.43283808160975,75.43283808160975,75.43283808160975,75.43283808160975,75.43283808160975,75.43283808160975,0.0,0.0,0.0,27267.20214527384
2010-10-17,27186.185502774308,2622.917217065575,34941.27623741008,27186.185502774308,27186.185502774308,-8015.761444069448,-8015.761444069448,-8015.761444069448,-8015.761444069448,-8015.761444069448,-8015.761444069448,0.0,0.0,0.0,19170.42405870486
2010-10-18,27183.39360056535,15218.320852950423,45977.37055459435,27183.39360056535,27183.39360056535,3121.252249765536,3121.252249765536,3121.252249765536,3121.252249765536,3121.252249765536,3121.252249765536,0.0,0.0,0.0,30304.645850330886
2010-10-19,27180.601698356386,17253.21641625974,48925.45595278123,27180.601698356386,27180.601698356386,5961.846001167107,5961.846001167107,5961.846001167107,5961.846001167107,5961.846001167107,5961.846001167107,0.0,0.0,0.0,33142.447699523495
2010-10-20,27177.809796147427,14357.702737239526,44765.81228352742,27177.809796147427,27177.809796147427,2269.1096871712602,2269.1096871712602,2269.1096871712602,2269.1096871712602,2269.1096871712602,2269.1096871712602,0.0,0.0,0.0,29446.91948331869
2010-10-21,27175.017893938468,21301.57886041432,53349.70561067175,27175.017893938468,27175.017893938468,10223.819474488671,10223.819474488671,10223.819474488671,10223.819474488671,10223.819474488671,10223.819474488671,0.0,0.0,0.0,37398.837368427136
2010-10-22,27172.22599172951,11331.402766369629,42802.13375861122,27172.22599172951,27172.22599172951,75.43283807211004,75.43283807211004,75.43283807211004,75.43283807211004,75.43283807211004,75.43283807211004,0.0,0.0,0.0,27247.658829801618
2010-10-24,27166.642187311587,3939.8688060319887,34185.59536662597,27166.642187311587,27166.642187311587,-8015.761444046014,-8015.761444046014,-8015.761444046014,-8015.761444046014,-8015.761444046014,-8015.761444046014,0.0,0.0,0.0,19150.880743265574
2010-10-25,27163.850285102624,15168.914685216325,46305.66871247097,27163.850285102624,27163.850285102624,3121.2522497471355,3121.2522497471355,3121.2522497471355,3121.2522497471355,3121.2522497471355,3121.2522497471355,0.0,0.0,0.0,30285.10253484976
2010-10-26,27161.05838289366,17584.949855674487,49235.12699187599,27161.05838289366,27161.05838289366,5961.846001162086,5961.846001162086,5961.846001162086,5961.846001162086,5961.846001162086,5961.846001162086,0.0,0.0,0.0,33122.90438405575
2010-10-27,27158.266480684702,14232.845698860874,45217.74967053697,27158.266480684702,27158.266480684702,2269.1096871751856,2269.1096871751856,2269.1096871751856,2269.1096871751856,2269.1096871751856,2269.1096871751856,0.0,0.0,0.0,29427.37616785989
2010-10-28,27155.474578475743,21537.693720716004,54568.6390821817,27155.474578475743,27155.474578475743,10223.819474485523,10223.819474485523,10223.819474485523,10223.819474485523,10223.819474485523,10223.819474485523,0.0,0.0,0.0,37379.29405296127
2010-10-29,27152.68267626678,11940.638597008521,43414.52504965187,27152.68267626678,27152.68267626678,75.43283805204983,75.43283805204983,75.43283805204983,75.43283805204983,75.43283805204983,75.43283805204983,0.0,0.0,0.0,27228.11551431883
2010-10-31,27147.098871848862,4030.607636681695,34527.14043417429,27147.098871848862,27147.098871848862,-8015.761444072514,-8015.761444072514,-8015.761444072514,-8015.761444072514,-8015.761444072514,-8015.761444072514,0.0,0.0,0.0,19131.33742777635
2010-11-01,27144.306969639903,13279.990477133555,45870.89392990672,27144.306969639903,27144.306969639903,3121.2522497581576,3121.2522497581576,3121.2522497581576,3121.2522497581576,3121.2522497581576,3121.2522497581576,0.0,0.0,0.0,30265.559219398063
2010-11-02,27141.51506743094,16704.2265141956,48705.77252968876,27141.51506743094,27141.51506743094,5961.846001159691,5961.846001159691,5961.846001159691,5961.846001159691,5961.846001159691,5961.846001159691,0.0,0.0,0.0,33103.36106859063
2010-11-03,27138.723165221985,13672.532369090943,46802.030282453066,27138.723165221985,27138.723165221985,2269.10968717911,2269.10968717911,2269.10968717911,2269.10968717911,2269.10968717911,2269.10968717911,0.0,0.0,0.0,29407.832852401094
2010-11-04,27113.614298749108,20676.692524635037,53166.016641834736,27113.614298749108,27113.614298749108,10223.819474475074,10223.819474475074,10223.819474475074,10223.819474475074,10223.819474475074,10223.819474475074,0.0,0.0,0.0,37337.433773224184
2010-11-05,27088.505432276233,10535.756461325926,42550.37492302642,27088.505432276233,27088.505432276233,75.4328380858904,75.4328380858904,75.4328380858904,75.4328380858904,75.4328380858904,75.4328380858904,0.0,0.0,0.0,27163.938270362123
2010-11-07,27038.287699330485,3637.2784300592525,35400.83926760546,27038.287699330485,27038.287699330485,-8015.761444077867,-8015.761444077867,-8015.761444077867,-8015.761444077867,-8015.761444077867,-8015.761444077867,0.0,0.0,0.0,19022.52625525262
2010-11-08,27013.178832857608,13871.241905944535,45477.463563670004,27013.178832857608,27013.178832857608,3121.252249769178,3121.252249769178,3121.252249769178,3121.252249769178,3121.252249769178,3121.252249769178,0.0,0.0,0.0,30134.431082626787
2010-11-09,26988.069966384734,17994.279585381715,47729.72081871982,26988.069966384734,26988.069966384734,5961.8460011546695,5961.8460011546695,5961.8460011546695,5961.8460011546695,5961.8460011546695,5961.8460011546695,0.0,0.0,0.0,32949.915967539404
2010-11-10,26962.961099911856,13321.56995379587,45668.33554454215,26962.961099911856,26962.961099911856,2269.1096871738546,2269.1096871738546,2269.1096871738546,2269.1096871738546,2269.1096871738546,2269.1096871738546,0.0,0.0,0.0,29232.07078708571
2010-11-11,26937.852233438985,21780.69104631718,53060.733081371895,26937.852233438985,26937.852233438985,10223.819474481561,10223.819474481561,10223.819474481561,10223.819474481561,10223.819474481561,10223.819474481561,0.0,0.0,0.0,37161.67170792055
2010-11-12,26912.743366966104,12081.585439873472,43989.97965514972,26912.743366966104,26912.743366966104,75.43283806582998,75.43283806582998,75.43283806582998,75.43283806582998,75.43283806582998,75.43283806582998,0.0,0.0,0.0,26988.176205031934
2010-11-14,26862.525634020356,3617.5976000679693,34687.15630675371,26862.525634020356,26862.525634020356,-8015.76144407558,-8015.76144407558,-8015.76144407558,-8015.76144407558,-8015.76144407558,-8015.76144407558,0.0,0.0,0.0,18846.764189944777
2010-11-15,26837.416767547482,14606.413417361218,46526.975990141436,26837.416767547482,26837.416767547482,3121.252249750778,3121.252249750778,3121.252249750778,3121.252249750778,3121.252249750778,3121.252249750778,0.0,0.0,0.0,29958.66901729826
2010-11-16,26812.307901074604,17361.539458936582,48732.19394809825,26812.307901074604,26812.307901074604,5961.846001163142,5961.846001163142,5961.846001163142,5961.846001163142,5961.846001163142,5961.846001163142,0.0,0.0,0.0,32774.15390223775
2010-11-17,26787.199034601734,13908.696687450414,45612.151410347615,26787.199034601734,26787.199034601734,2269.109687175183,2269.109687175183,2269.109687175183,2269.109687175183,2269.109687175183,2269.109687175183,0.0,0.0,0.0,29056.308721776917
2010-11-18,26762.090168128856,19660.65030223379,54347.82785344905,26762.090168128856,26762.090168128856,10223.819474480746,10223.819474480746,10223.819474480746,10223.819474480746,10223.819474480746,10223.819474480746,0.0,0.0,0.0,36985.9096426096
2010-11-19,26736.981301655982,11119.483064821028,42547.1371804125,26736.981301655982,26736.981301655982,75.43283804576926,75.43283804576926,75.43283804576926,75.43283804576926,75.43283804576926,75.43283804576926,0.0,0.0,0.0,26812.414139701752
2010-11-21,26686.76356871023,2984.2134454847587,34707.928421980934,26686.76356871023,26686.76356871023,-8015.761444091505,-8015.761444091505,-8015.761444091505,-8015.761444091505,-8015.761444091505,-8015.761444091505,0.0,0.0,0.0,18671.002124618724
2010-11-22,26661.654702237356,13471.272078850046,44425.94876397892,26661.654702237356,26661.654702237356,3121.2522497618015,3121.2522497618015,3121.2522497618015,3121.2522497618015,3121.2522497618015,3121.2522497618015,0.0,0.0,0.0,29782.906951999157
2010-11-23,26636.545835764482,16620.24452234084,48581.064183455725,26636.545835764482,26636.545835764482,5961.846001158121,5961.846001158121,5961.846001158121,5961.846001158121,5961.846001158121,5961.846001158121,0.0,0.0,0.0,32598.3918369226
2010-11-24,26611.4369692916,13246.483762668175,45441.257320669196,26611.4369692916,26611.4369692916,2269.1096871725235,2269.1096871725235,2269.1096871725235,2269.1096871725235,2269.1096871725235,2269.1096871725235,0.0,0.0,0.0,28880.546656464125
2010-11-25,26576.872052176786,21446.110090579856,52806.318192992265,26576.872052176786,26576.872052176786,10223.819474487234,10223.819474487234,10223.819474487234,10223.819474487234,10223.819474487234,10223.819474487234,0.0,0.0,0.0,36800.69152666402
2010-11-26,26542.30713506197,10652.017062768908,41373.550729456336,26542.30713506197,26542.30713506197,75.43283807961004,75.43283807961004,75.43283807961004,75.43283807961004,75.43283807961004,75.43283807961004,0.0,0.0,0.0,26617.73997314158
2010-11-28,26473.17730083234,1488.9987107375625,35252.32420390279,26473.17730083234,26473.17730083234,-8015.761444078645,-8015.761444078645,-8015.761444078645,-8015.761444078645,-8015.761444078645,-8015.761444078645,0.0,0.0,0.0,18457.415856753694
2010-11-29,26438.612383717526,14032.980904007789,44786.706770739685,26438.612383717526,26438.612383717526,3121.2522497654977,3121.2522497654977,3121.2522497654977,3121.2522497654977,3121.2522497654977,3121.2522497654977,0.0,0.0,0.0,29559.864633483023
2010-11-30,26404.047466602708,18090.633509949253,48605.35892135618,26404.047466602708,26404.047466602708,5961.846001153099,5961.846001153099,5961.846001153099,5961.846001153099,5961.846001153099,5961.846001153099,0.0,0.0,0.0,32365.893467755806
2010-12-01,26369.48254948789,13193.97881921338,44272.02008297514,26369.48254948789,26369.48254948789,2269.109687164671,2269.109687164671,2269.109687164671,2269.109687164671,2269.109687164671,2269.109687164671,0.0,0.0,0.0,28638.59223665256
2010-12-02,26334.91763237308,21148.842465407786,52917.3522513202,26334.91763237308,26334.91763237308,10223.819474484086,10223.819474484086,10223.819474484086,10223.819474484086,10223.819474484086,10223.819474484086,0.0,0.0,0.0,36558.73710685717
2010-12-03,26300.35271525826,10123.923700964982,42718.798979918865,26300.35271525826,26300.35271525826,75.43283805954931,75.43283805954931,75.43283805954931,75.43283805954931,75.43283805954931,75.43283805954931,0.0,0.0,0.0,26375.78555331781
2010-12-05,26231.222881028632,2128.4181639594262,33631.16222431954,26231.222881028632,26231.222881028632,-8015.761444065782,-8015.761444065782,-8015.761444065782,-8015.761444065782,-8015.761444065782,-8015.761444065782,0.0,0.0,0.0,18215.46143696285
2010-12-06,26196.657963913814,13417.833140517023,45984.55714768638,26196.657963913814,26196.657963913814,3121.252249776519,3121.252249776519,3121.252249776519,3121.252249776519,3121.252249776519,3121.252249776519,0.0,0.0,0.0,29317.910213690335
2010-12-07,26162.093046798997,17094.572861567325,48278.39947703833,26162.093046798997,26162.093046798997,5961.846001161573,5961.846001161573,5961.846001161573,5961.846001161573,5961.846001161573,5961.846001161573,0.0,0.0,0.0,32123.93904796057
2010-12-08,26127.528129684182,12968.973983989787,44557.7824118427,26127.528129684182,26127.528129684182,2269.1096871711916,2269.1096871711916,2269.1096871711916,2269.1096871711916,2269.1096871711916,2269.1096871711916,0.0,0.0,0.0,28396.637816855375
2010-12-09,26092.963212569364,19926.55186126541,51511.84142638492,26092.963212569364,26092.963212569364,10223.81947448327,10223.81947448327,10223.81947448327,10223.81947448327,10223.81947448327,10223.81947448327,0.0,0.0,0.0,36316.78268705263
2010-12-10,26058.398295454554,10589.307221522442,41422.14383258793,26058.398295454554,26058.398295454554,75.4328380500504,75.4328380500504,75.4328380500504,75.4328380500504,75.4328380500504,75.4328380500504,0.0,0.0,0.0,26133.831133504606
2010-12-12,25989.26846122492,2662.1662120069686,34064.23494788307,25989.26846122492,25989.26846122492,-8015.761444092283,-8015.761444092283,-8015.761444092283,-8015.761444092283,-8015.761444092283,-8015.761444092283,0.0,0.0,0.0,17973.507017132637
2010-12-13,25954.703544110103,12199.02829658592,44874.36187832374,25954.703544110103,25954.703544110103,3121.2522497654445,3121.2522497654445,3121.2522497654445,3121.2522497654445,3121.2522497654445,3121.2522497654445,0.0,0.0,0.0,29075.955793875546
2010-12-14,25920.138626995285,14663.896407251326,48028.11056341041,25920.138626995285,25920.138626995285,5961.846001156551,5961.846001156551,5961.846001156551,5961.846001156551,5961.846001156551,5961.846001156551,0.0,0.0,0.0,31881.984628151837
2010-12-15,25885.573709880475,12323.739360575604,43638.27823695105,25885.573709880475,25885.573709880475,2269.1096871725213,2269.1096871725213,2269.1096871725213,2269.1096871725213,2269.1096871725213,2269.1096871725213,0.0,0.0,0.0,28154.683397052995
2010-12-16,25851.008790795793,20042.628959449314,51125.5556219464,25851.008790795793,25851.008790795793,10223.819474482456,10223.819474482456,10223.819474482456,10223.819474482456,10223.819474482456,10223.819474482456,0.0,0.0,0.0,36074.82826527825
2010-12-17,25816.44387171112,10997.740386797694,41862.58897997543,25816.44387171112,25816.44387171112,75.4328380299899,75.4328380299899,75.4328380299899,75.4328380299899,75.4328380299899,75.4328380299899,0.0,0.0,0.0,25891.876709741107
2010-12-19,25747.314033541763,1636.1862542359731,33642.85506691478,25747.314033541763,25747.314033541763,-8015.761444068846,-8015.761444068846,-8015.761444068846,-8015.761444068846,-8015.761444068846,-8015.761444068846,0.0,0.0,0.0,17731.552589472918
2010-12-20,25712.749114457085,12266.642706109562,44497.67692651513,25712.749114457085,25712.749114457085,3121.2522497691407,3121.2522497691407,3121.2522497691407,3121.2522497691407,3121.2522497691407,3121.2522497691407,0.0,0.0,0.0,28834.001364226227
2010-12-21,25678.18419537241,16106.034020307503,47801.16711152405,25678.18419537241,25678.18419537241,5961.846001165024,5961.846001165024,5961.846001165024,5961.846001165024,5961.846001165024,5961.846001165024,0.0,0.0,0.0,31640.030196537435
2010-12-22,25643.619276287736,11868.989908147632,44251.283911172846,25643.619276287736,25643.619276287736,2269.109687176447,2269.109687176447,2269.109687176447,2269.109687176447,2269.109687176447,2269.109687176447,0.0,0.0,0.0,27912.728963464182
2010-12-23,25609.05435720306,19560.554545985728,51258.391769994254,25609.05435720306,25609.05435720306,10223.819474486609,10223.819474486609,10223.819474486609,10223.819474486609,10223.819474486609,10223.819474486609,0.0,0.0,0.0,35832.87383168966
2011-01-04,25194.27532818694,14824.903172718092,45754.36356855395,25194.27532818694,25194.27532818694,5961.846001165851,5961.846001165851,5961.846001165851,5961.846001165851,5961.846001165851,5961.846001165851,0.0,0.0,0.0,31156.12132935279
2011-01-05,25159.710409102263,11389.032391026669,43271.53936751802,25159.710409102263,25159.710409102263,2269.109687169924,2269.109687169924,2269.109687169924,2269.109687169924,2269.109687169924,2269.109687169924,0.0,0.0,0.0,27428.820096272186
2011-01-06,25125.145490017585,19783.15002430881,50510.03982268962,25125.145490017585,25125.145490017585,10223.81947448498,10223.81947448498,10223.81947448498,10223.81947448498,10223.81947448498,10223.81947448498,0.0,0.0,0.0,35348.964964502564
2011-01-07,25090.580570932907,8569.319406356366,40713.64588875374,25090.580570932907,25090.580570932907,75.43283807761051,75.43283807761051,75.43283807761051,75.43283807761051,75.43283807761051,75.43283807761051,0.0,0.0,0.0,25166.013409010517
2011-01-09,25021.45073276356,1722.3904622879502,32358.421197796913,25021.45073276356,25021.45073276356,-8015.7614440802,-8015.7614440802,-8015.7614440802,-8015.7614440802,-8015.7614440802,-8015.7614440802,0.0,0.0,0.0,17005.68928868336
2011-01-10,24986.88581367888,11201.111341333279,43756.176487948884,24986.88581367888,24986.88581367888,3121.2522497654604,3121.2522497654604,3121.2522497654604,3121.2522497654604,3121.2522497654604,3121.2522497654604,0.0,0.0,0.0,28108.13806344434
2011-01-11,24952.320894594202,14816.05478913609,47500.94684183233,24952.320894594202,24952.320894594202,5961.846001163454,5961.846001163454,5961.846001163454,5961.846001163454,5961.846001163454,5961.846001163454,0.0,0.0,0.0,30914.166895757655
2011-01-12,24917.755975509524,11408.220182351444,42089.05434639625,24917.755975509524,24917.755975509524,2269.109687176444,2269.109687176444,2269.109687176444,2269.109687176444,2269.109687176444,2269.109687176444,0.0,0.0,0.0,27186.865662685967
2011-01-13,24883.19105642485,19312.47970551239,51541.54492341306,24883.19105642485,24883.19105642485,10223.819474484166,10223.819474484166,10223.819474484166,10223.819474484166,10223.819474484166,10223.819474484166,0.0,0.0,0.0,35107.010530909014
2011-01-14,24848.626137340172,8537.602868170357,41104.06087751046,24848.626137340172,24848.626137340172,75.43283809032867,75.43283809032867,75.43283809032867,75.43283809032867,75.43283809032867,75.43283809032867,0.0,0.0,0.0,24924.0589754305
2011-01-16,24779.496299170823,1979.23587583586,32752.976448287052,24779.496299170823,24779.496299170823,-8015.761444077913,-8015.761444077913,-8015.761444077913,-8015.761444077913,-8015.761444077913,-8015.761444077913,0.0,0.0,0.0,16763.73485509291
2011-01-17,24744.93138008615,13260.544366887438,43962.647674113075,24744.93138008615,24744.93138008615,3121.2522497764817,3121.2522497764817,3121.2522497764817,3121.2522497764817,3121.2522497764817,3121.2522497764817,0.0,0.0,0.0,27866.18362986263
2011-01-18,24710.366460951984,14555.622208825427,46796.4441772095,24710.366460951984,24710.366460951984,5961.846001161057,5961.846001161057,5961.846001161057,5961.846001161057,5961.846001161057,5961.846001161057,0.0,0.0,0.0,30672.212462113042
2011-01-19,24675.801541817815,9666.79125724995,42873.434334412195,24675.801541817815,24675.801541817815,2269.1096871685927,2269.1096871685927,2269.1096871685927,2269.1096871685927,2269.1096871685927,2269.1096871685927,0.0,0.0,0.0,26944.911228986406
2011-01-20,24641.236622683646,19948.960463589796,51707.38798403895,24641.236622683646,24641.236622683646,10223.819474488319,10223.819474488319,10223.819474488319,10223.819474488319,10223.819474488319,10223.819474488319,0.0,0.0,0.0,34865.05609717197
2011-01-21,24606.671703549477,8972.051046872837,40392.333347093845,24606.671703549477,24606.671703549477,75.43283808082916,75.43283808082916,75.43283808082916,75.43283808082916,75.43283808082916,75.43283808082916,0.0,0.0,0.0,24682.104541630306
2011-01-23,24537.541865281142,52.389865083376066,32974.95893602799,24537.541865281142,24537.541865281142,-8015.761444054477,-8015.761444054477,-8015.761444054477,-8015.761444054477,-8015.761444054477,-8015.761444054477,0.0,0.0,0.0,16521.780421226664
2011-01-24,24502.976946146973,11811.260911632067,43402.627997590134,24502.976946146973,24502.976946146973,3121.2522497433115,3121.2522497433115,3121.2522497433115,3121.2522497433115,3121.2522497433115,3121.2522497433115,0.0,0.0,0.0,27624.229195890286
2011-01-25,24468.412027012804,15386.827730457126,46792.64349689033,24468.412027012804,24468.412027012804,5961.846001164281,5961.846001164281,5961.846001164281,5961.846001164281,5961.846001164281,5961.846001164281,0.0,0.0,0.0,30430.258028177086
2011-01-26,24433.84710787864,10110.151384462135,42378.975281016734,24433.84710787864,24433.84710787864,2269.109687172517,2269.109687172517,2269.109687172517,2269.109687172517,2269.109687172517,2269.109687172517,0.0,0.0,0.0,26702.956795051155
2011-01-27,24399.282188744473,18421.37314984557,49825.29238771239,24399.282188744473,24399.282188744473,10223.819474494805,10223.819474494805,10223.819474494805,10223.819474494805,10223.819474494805,10223.819474494805,0.0,0.0,0.0,34623.10166323928
2011-01-28,24364.717269610304,9128.51276525817,40464.56103268651,24364.717269610304,24364.717269610304,75.43283806076785,75.43283806076785,75.43283806076785,75.43283806076785,75.43283806076785,75.43283806076785,0.0,0.0,0.0,24440.150107671074
2011-01-30,24295.58743134197,-163.52075299964952,33391.578053702135,24295.58743134197,24295.58743134197,-8015.761444080978,-8015.761444080978,-8015.761444080978,-8015.761444080978,-8015.761444080978,-8015.761444080978,0.0,0.0,0.0,16279.825987260992
2011-01-31,24261.0225122078,11181.644171839718,43038.10132324842,24261.0225122078,24261.0225122078,3121.2522497543328,3121.2522497543328,3121.2522497543328,3121.2522497543328,3121.2522497543328,3121.2522497543328,0.0,0.0,0.0,27382.274761962133
2011-02-01,24226.457593073632,15701.729618973017,46501.18730506793,24226.457593073632,24226.457593073632,5961.8460011618845,5961.8460011618845,5961.8460011618845,5961.8460011618845,5961.8460011618845,5961.8460011618845,0.0,0.0,0.0,30188.303594235516
2011-02-02,24191.892673939466,10461.115394867295,42018.90565064747,24191.892673939466,24191.892673939466,2269.1096871764416,2269.1096871764416,2269.1096871764416,2269.1096871764416,2269.1096871764416,2269.1096871764416,0.0,0.0,0.0,26461.00236111591
2011-02-03,24157.327754805297,18278.324298543183,50290.85010310539,24157.327754805297,24157.327754805297,10223.819474477054,10223.819474477054,10223.819474477054,10223.819474477054,10223.819474477054,10223.819474477054,0.0,0.0,0.0,34381.14722928235
2011-02-04,24122.76283567113,8793.585455079523,41286.47060226444,24122.76283567113,24122.76283567113,75.43283809460901,75.43283809460901,75.43283809460901,75.43283809460901,75.43283809460901,75.43283809460901,0.0,0.0,0.0,24198.19567376574
2011-02-06,24053.632997402798,-969.062955091258,31556.31306011647,24053.632997402798,24053.632997402798,-8015.761444068116,-8015.761444068116,-8015.761444068116,-8015.761444068116,-8015.761444068116,-8015.761444068116,0.0,0.0,0.0,16037.87155333468
2011-02-07,24019.068078268625,12369.784443422817,42213.94893272885,24019.068078268625,24019.068078268625,3121.2522497580276,3121.2522497580276,3121.2522497580276,3121.2522497580276,3121.2522497580276,3121.2522497580276,0.0,0.0,0.0,27140.320328026653
2011-02-08,23984.503159482425,15051.919167199723,45597.24840237375,23984.503159482425,23984.503159482425,5961.846001156862,5961.846001156862,5961.846001156862,5961.846001156862,5961.846001156862,5961.846001156862,0.0,0.0,0.0,29946.349160639285
2011-02-09,23949.938240696225,10351.480262816838,41503.39872784177,23949.938240696225,23949.938240696225,2269.109687180367,2269.109687180367,2269.109687180367,2269.109687180367,2269.109687180367,2269.109687180367,0.0,0.0,0.0,26219.047927876592
2011-02-10,23915.37332191003,19010.530127843558,50455.3222741035,23915.37332191003,23915.37332191003,10223.819474473905,10223.819474473905,10223.819474473905,10223.819474473905,10223.819474473905,10223.819474473905,0.0,0.0,0.0,34139.19279638393
2011-02-11,23880.808403123825,6996.171733681932,39117.15241424842,23880.808403123825,23880.808403123825,75.4328380745483,75.4328380745483,75.4328380745483,75.4328380745483,75.4328380745483,75.4328380745483,0.0,0.0,0.0,23956.241241198375
